Date,Product,Sales_Amount,Fixed_Costs,Variable_Costs,Marketing_Expenses,Number_of_Customers,Profit
2023-09-11,Product_C,2686.815738213127,736.3083666835298,164.70568454084383,272.5165090827918,429,1513.2851779059617
2023-09-12,Product_C,1529.1048445013216,961.2399794842615,414.5103827028378,490.7978781717906,411,-337.4433958575683
2023-09-13,Product_C,4602.289204945542,299.37597338244746,329.83495292710666,115.23428257091767,498,3857.8439960650708
2023-09-14,Product_C,3764.8874304386177,916.9770421480306,326.6301448685674,376.3200773980017,490,2144.960166024018
2023-09-15,Product_A,3732.7354257819256,675.8213099015488,256.4171052232698,136.03581565915505,142,2664.461194997952
2023-09-16,Product_C,4290.3355036466955,693.2836654899793,300.4611996728039,202.21839739955678,158,3094.3722410843557
2023-09-17,Product_D,3118.6467146203245,690.3553398924847,258.8715109716844,188.91443451793785,290,1980.5054292382174
2023-09-18,Product_D,4260.217713609829,439.0687090698511,315.89304750397713,476.16619448242534,404,3029.0897625535754
2023-09-19,Product_A,2992.3630140440227,948.1614522395678,351.18002110905434,485.31028000472384,473,1207.711260690677
2023-09-20,Product_C,1268.7015996628404,957.880370104831,369.7215225636194,132.35694990562723,191,-191.25724291123714
2023-09-21,Product_C,2620.992352110755,700.2437281711582,312.99247702377045,59.91582213387689,340,1547.8403247819494
2023-09-22,Product_C,2989.8595759195623,826.7381807532918,388.5688269314927,374.0036178484009,481,1400.5489503863766
2023-09-23,Product_E,3880.810326529183,689.8063887049263,156.5112197102023,238.09547024171795,286,2796.3972478723363
2023-09-24,Product_B,1426.3149205146974,587.5187580592325,184.79299636089542,89.97811028940397,389,564.0250558051655
2023-09-25,Product_E,1560.074154641796,728.6560946394005,427.49400162970807,357.6893475096691,361,46.23471086301828
2023-09-26,Product_B,2054.7352105384657,642.4011620735668,229.01119113856606,295.2974877173149,226,888.0253696090178
2023-09-27,Product_C,2065.993573483529,677.980690105544,109.1575299904481,491.2325699004977,190,787.6227834870392
2023-09-28,Product_C,3928.7383138362493,827.0660427350896,161.51645986721243,152.33427313762053,238,2787.821538096327
2023-09-29,Product_E,2002.9226422463912,584.7230651591879,189.4457737985245,231.7900443469467,98,996.9637589417322
2023-09-30,Product_E,3532.3922534297903,232.60328487397823,482.9291551578349,294.14561152794033,351,2522.714201870037
2023-10-01,Product_B,2977.0954005530857,331.1995847915978,329.2165715723397,406.26499480400827,418,1910.4142493851402
2023-10-02,Product_D,3293.1775127176024,550.8857731916307,473.09229619050194,296.9773955240264,239,1972.2220478114434
2023-10-03,Product_B,4352.427852713183,779.8612478992467,330.06534019865,325.80507238787715,185,2916.6961922274086
2023-10-04,Product_E,2617.526006196097,674.622918648143,291.7417760551407,151.76617321547334,92,1499.39513827734
2023-10-05,Product_E,4083.645508257082,720.2353486987631,225.49107647763842,431.1134276398519,453,2706.8056554408286
2023-10-06,Product_A,2688.1442382027494,583.4231428610299,342.54837777335024,242.88374613671408,429,1519.2889714316555
2023-10-07,Product_E,2415.485506244998,692.5936175537943,155.67920984701192,113.43183238479617,402,1453.7808464593954
2023-10-08,Product_A,4834.508709252883,463.2139502517298,459.30465091708237,348.8845615274378,139,3563.1055465566337
2023-10-09,Product_D,1737.4836827158529,576.1460741573321,431.7329620565135,147.24070393338837,344,582.3639425686188
2023-10-10,Product_B,1361.3478423104316,795.4232524759644,227.01257915069482,93.90312960768489,390,245.00888107608745
2023-10-11,Product_B,4083.943702141914,897.466223178497,481.1190110405177,437.8941087819225,294,2267.4643591409767
2023-10-12,Product_A,1272.9988214163664,546.9242671651111,430.0803069662272,257.0730190197978,482,38.921228265230184
2023-10-13,Product_B,4348.3159628121175,234.92932616588894,366.5227543340159,387.1776707130994,241,3359.6862115991134
2023-10-14,Product_E,2748.773585428974,329.3380353174421,148.7047644501099,180.7644019128598,367,2089.9663837485623
2023-10-15,Product_C,4662.054709167656,216.6889114332305,291.29360921922887,404.13656071294986,155,3749.935627802247
2023-10-16,Product_A,3886.1314444876225,722.6104153898641,302.4430219387003,100.37116715968864,412,2760.7068399993695
2023-10-17,Product_B,3441.6186680318306,465.85170028408714,193.02054334615204,210.1880182076837,359,2572.5584061939076
2023-10-18,Product_A,4797.227188231062,633.982908575494,131.98615774372078,490.12781808808785,431,3541.13030382376
2023-10-19,Product_A,2586.597492208217,594.6214774270397,410.6894521886771,407.29537236560276,282,1173.9911902268973
2023-10-20,Product_C,4816.347746158532,265.22119164194135,148.814020849758,273.76516864160965,314,4128.547365025223
2023-10-21,Product_E,1540.0051096848279,522.6090888990655,337.7163002247099,202.89986220284828,393,476.7798583582042
2023-10-22,Product_A,2935.019767729651,376.44889993785864,474.5796695534642,442.46106501011445,86,1641.5301332282138
2023-10-23,Product_B,2079.6448895687795,534.7198309341222,450.442077039217,295.18149158803203,354,799.3014900074083
2023-10-24,Product_D,3159.3711156327736,362.86262427379415,211.10104949970446,391.2912580411,90,2194.116183818175
2023-10-25,Product_A,1648.0555115663383,872.3619250215468,440.57945502050615,389.34845614227385,66,-54.23432461798848
2023-10-26,Product_A,4366.118641240173,339.3546692626029,100.13300244819577,58.07555535582132,393,3868.555414173553
2023-10-27,Product_C,4385.631397258228,968.6244411895816,107.07512384530288,106.81420225667605,326,3203.1176299666677
2023-10-28,Product_E,4820.945250893916,532.7258929175526,341.02126553714595,346.833214877634,356,3600.3648775615834
2023-10-29,Product_D,1618.688563532945,876.9962336152395,245.9192876578118,122.72891507864215,108,373.04412718125155
2023-10-30,Product_B,3493.330203619963,703.011854564756,254.58433646365884,164.9720050950221,472,2370.7620074965257
2023-10-31,Product_D,2896.9492348014783,788.2802389326021,325.776436271553,475.98707938982324,232,1306.9054802075
2023-11-01,Product_B,2377.534928176933,814.1791104534242,176.71298223674424,302.08201626871033,90,1084.5608192180546
2023-11-02,Product_E,2406.160644536875,603.8759055144142,184.70214026619135,387.8282781497062,88,1229.7543206065636
2023-11-03,Product_B,2651.174202427009,634.6404186906307,293.8406348075459,301.09133245218794,446,1421.6018164766442
2023-11-04,Product_C,3819.7021987558123,611.19669424698,401.7014177375452,298.6311266522263,241,2508.172960119061
2023-11-05,Product_C,3393.1442330726186,670.4467024720634,347.79910056303504,92.36835955656406,316,2282.530070480956
2023-11-06,Product_C,2838.7260510445244,223.51555660520583,218.94201929473556,204.64843667409636,196,2191.6200384704866
2023-11-07,Product_C,1303.7336414784884,516.4121358792122,272.1348710035685,177.09390440893026,444,338.09273018677743
2023-11-08,Product_D,1311.0613763158283,684.9509708489372,168.26590341999935,225.82776452612595,382,232.01673752076576
2023-11-09,Product_E,1009.3575625031131,678.1788522046915,129.8519257348327,409.25488470094774,176,-207.92810013735883
2023-11-10,Product_B,4870.797552828346,834.3648756845053,413.0784162976597,217.36970056258917,95,3405.984560283592
2023-11-11,Product_B,1021.0152742335397,724.0074710656868,206.15496367527783,253.26356865425723,94,-162.41072916168216
2023-11-12,Product_C,1412.3749840549794,993.7066530725378,171.10655514049927,228.82162571839243,50,18.74015012354991
2023-11-13,Product_C,2258.3862272376437,427.08362288691603,376.64722222772775,92.03358738888302,217,1362.6217947341167
2023-11-14,Product_A,4229.721007267045,487.32082373298516,347.22066971487436,248.4824712128527,157,3146.697042606333
2023-11-15,Product_E,4848.39514305647,507.07772149423704,353.27585040538565,138.02417287003175,68,3850.017398286816
2023-11-16,Product_D,4160.054235167425,572.6502456161988,191.55784193864545,134.02548309786866,381,3261.8206645147116
2023-11-17,Product_B,3762.2409297825625,868.7984510249676,193.0582154250724,92.31624699541986,121,2608.0680163371026
2023-11-18,Product_A,3085.2026696542775,388.63367516736787,188.32105191425566,210.50193836379412,494,2297.7460042088596
2023-11-19,Product_A,1346.8208474487344,820.8001656283436,169.5010382649178,390.8668481552378,158,-34.34720459976484
2023-11-20,Product_B,4832.6831720157215,524.2481464685948,362.28946902466254,174.39876076252824,317,3771.7467957599365
2023-11-21,Product_D,4033.569655782726,681.4843069296069,439.2063540997606,190.5570958484811,494,2722.321898904878
2023-11-22,Product_A,3555.7975413370473,706.0324265810449,389.7269878706645,339.2035959525906,289,2120.8345309327474
2023-11-23,Product_A,4036.143382155399,498.2789097511476,416.8374535042173,138.1283656641135,466,2982.898653235921
2023-11-24,Product_E,3896.4133170925543,610.0921641646441,261.91937163407994,453.63106869059044,350,2570.7707126032396
2023-11-25,Product_D,3548.9263191579475,530.4249397181576,361.63031814879923,284.0857354631995,139,2372.7853258277914
2023-11-26,Product_A,4922.307200719953,255.30622894929556,241.6944961779098,251.42132314409764,152,4173.885152448649
2023-11-27,Product_D,4613.4552505441,549.7323110534612,310.201848787456,301.0190863681406,299,3452.502004335042
2023-11-28,Product_B,3586.6596764686537,277.91471404284175,292.65393861394494,124.71544103728796,57,2891.3755827745795
2023-11-29,Product_C,3772.700845827699,524.0166392642573,170.75485805754175,326.06291238762935,202,2751.866436118271
2023-11-30,Product_A,1206.38322663484,674.3347198654255,254.83150413425233,213.3953314853047,396,63.821671149857394
2023-12-01,Product_E,3679.669858200157,663.5319194748006,485.5289101929404,453.7338534340785,223,2076.875175098338
2023-12-02,Product_B,1176.6617508404006,730.0970232066563,199.43210308597685,125.98439300495876,392,121.14823154280866
2023-12-03,Product_D,3353.055027879724,276.209206363701,153.52149451179548,278.1729967394485,207,2645.151330264779
2023-12-04,Product_B,4997.41399826334,721.6985964243503,267.43224864957415,319.1506832160581,480,3689.1324699733573
2023-12-05,Product_A,3223.2263257487184,449.71844535715763,416.13509434405927,65.02262080387155,264,2292.35016524363
2023-12-06,Product_D,2892.8404723253334,519.2367569096889,332.8592919119889,213.6619061402631,226,1827.0825173633925
2023-12-07,Product_C,2251.4194260223503,886.3890031381646,372.3899308952978,379.68585561537475,224,612.954636373513
2023-12-08,Product_B,1482.0903151458579,207.2243233036402,175.87793926987086,419.169878352038,389,679.8181742203087
2023-12-09,Product_A,3924.0946858331263,670.7301066724843,347.5792772030886,190.92289766777705,387,2714.8624042897764
2023-12-10,Product_E,1770.3961111425217,678.971184080086,229.4001579645895,409.36697257223807,195,452.6577965256081
2023-12-11,Product_D,1461.1280849891375,517.3278210748496,433.721346381907,485.49014469652496,499,24.58877283585599
2023-12-12,Product_B,2687.05063892205,389.62228568666893,351.7195224042945,435.59327123379234,373,1510.1155595972944
2023-12-13,Product_B,4181.36735183639,387.73923060924085,179.54251111011837,102.93979467169635,210,3511.145815445335
2023-12-14,Product_C,3980.2581924808815,906.9677357286021,125.84667193763445,382.87864943849326,176,2564.565135376152
2023-12-15,Product_C,1219.5304585858996,553.619499026286,117.05328371481309,193.85007459824513,469,355.0076012465554
2023-12-16,Product_E,2820.5747401446242,464.7114903913375,248.56342706005628,494.78719523543447,131,1612.512627457796
2023-12-17,Product_E,3089.738304284676,559.0220590651224,206.3404546617254,268.4115424219492,196,2055.9642481358787
2023-12-18,Product_A,3578.1866025032887,735.5123211674891,358.43604938500323,105.09525426152346,288,2379.142977689273
2023-12-19,Product_A,3600.669401772913,316.60525459580134,299.7335339914473,376.33349661232586,461,2607.9971165733386
2023-12-20,Product_E,2458.7889978292233,559.5470681709901,206.40771120215229,195.35503927379622,473,1497.4791791822847
2023-12-21,Product_E,3242.708776014056,670.3074968883095,159.69511118007046,498.68517068674777,133,1914.0209972589282
2023-12-22,Product_D,2924.2475353763457,958.866683881147,150.87990507497983,490.9021060345348,162,1323.598840385684
2023-12-23,Product_C,4539.993426093124,402.0222256603354,445.8641568561671,345.2603081092613,274,3346.8467354673603
2023-12-24,Product_A,3121.0605305396007,487.4005983329964,197.3911873619469,108.42190202827291,381,2327.846842816384
2023-12-25,Product_C,2764.1286469926463,503.48687193793904,360.68425916438736,359.0874489537631,427,1540.8700669365567
2023-12-26,Product_C,2617.941798727403,684.4305261159063,424.2743711945065,91.86371890701224,292,1417.3731825099776
2023-12-27,Product_E,3289.7110377338627,485.3856424320013,345.6325244738944,63.213871596076544,192,2395.47899923189
2023-12-28,Product_D,4215.90791760359,626.8095402397564,443.8260926587783,420.3313007996687,90,2724.940983905387
2023-12-29,Product_B,3153.60596152315,825.4322638760235,256.9574886113898,144.3888264576566,472,1926.8273825780802
2023-12-30,Product_D,3646.620700322166,764.3084752897629,482.48887625957934,220.56220679859382,307,2179.26114197423
2023-12-31,Product_D,3951.4230676261,557.0949172100684,153.2580016712388,488.05582548927794,496,2753.0143232555147
